date,char_len,word_len,hawk_count,dove_count,hawkish_score,inflation_mentions
2002-05-01 20:18:00,53230,8296,95,21,0.008919961427193828,72
2002-11-01 20:22:00,56343,8524,134,12,0.014312529328953542,85
2003-05-02 20:23:00,57190,8807,127,14,0.012830702850005678,78
2003-11-02 20:21:00,57649,8649,100,41,0.006821597872586426,73
2004-05-03 20:22:00,54548,8321,113,14,0.011897608460521573,59
2005-11-04 20:20:00,66224,9810,58,54,0.00040774719673802244,44
2007-11-06 20:24:00,49929,7690,77,19,0.007542262678803641,50
2008-11-07 20:18:00,57640,8813,67,17,0.005673436968115285,45
2010-06-09 20:20:00,101395,15380,88,50,0.00247074122236671,73
2011-12-10 20:19:00,100858,15391,129,21,0.007017087908517965,110
2012-06-11 20:24:00,45524,6873,78,14,0.00931179979630438,59
2013-06-12 20:18:00,90501,13915,112,24,0.006324110671936759,97
2013-12-12 20:23:00,47761,7243,104,13,0.012563854756316443,71
2014-06-13 20:23:00,48996,7450,120,10,0.01476510067114094,85
2014-12-13 20:22:00,53995,8176,122,13,0.01333170254403131,86
2015-06-14 20:22:00,55103,8396,129,9,0.014292520247737018,77
2015-12-14 20:21:00,65242,9797,94,39,0.00561396345820149,73
2016-03-15 20:22:00,59854,9086,121,14,0.011776359233986353,74
2016-06-15 20:21:00,66305,10170,100,41,0.0058013765978367745,72
2016-09-15 20:20:00,99777,15105,98,51,0.0031115524660708374,88
2016-12-15 20:20:00,57840,8745,59,43,0.0018296169239565465,46
2017-03-16 20:21:00,60571,9221,74,46,0.0030365470122546362,57
2018-09-17 20:19:00,117141,17892,161,32,0.007209926224010731,143
2018-09-17 20:24:00,45033,7022,89,23,0.009399031614924523,73
2018-12-17 20:24:00,46567,7125,100,18,0.011508771929824562,67
2019-06-18 20:19:00,99872,15423,133,23,0.0071322051481553525,119
2019-12-18 20:18:00,101648,15620,115,19,0.006145966709346991,85
2020-03-15 00:00:00,68436,10521,45,56,-0.001045527991635776,34
2020-03-19 20:19:00,107233,16542,112,30,0.0049570789505501145,89
2020-03-19 20:24:00,50750,7630,82,17,0.00851900393184797,58
2020-09-19 20:23:00,45618,6910,87,15,0.010419681620839363,62
2021-03-20 20:18:00,93397,14408,106,29,0.005344253192670738,95
2021-09-20 20:22:00,54119,8100,120,17,0.01271604938271605,76
2022-03-21 20:23:00,52099,7935,120,10,0.013862633900441084,91
2022-09-21 20:21:00,60704,9222,92,29,0.0068314899154196486,65
2026-01-25 20:22:00,93337,14195,98,38,0.004226840436773511,66
2026-07-25 20:23:00,47990,7322,115,17,0.01338432122370937,73
2026-09-25 20:18:00,90747,13883,99,17,0.005906504357847727,81
2027-01-26 20:21:00,87988,13394,75,50,0.0018665073913692698,63
2027-07-26 20:22:00,59192,9061,152,19,0.014678291579295883,95
2028-04-27 20:21:00,61109,9105,73,50,0.002526084568918177,50
2028-07-27 20:21:00,73153,11163,94,41,0.0047478276448983244,69
2029-01-28 20:20:00,91427,13916,98,35,0.004527162977867203,86
2029-04-28 20:20:00,65473,9928,57,37,0.00201450443190975,34
2029-07-28 20:20:00,62716,9566,48,34,0.0014635166213673428,31
2030-01-29 20:19:00,98052,14934,102,35,0.004486406856836748,79
2030-10-29 20:19:00,86969,13357,101,44,0.004267425320056899,68
2031-01-30 20:18:00,83099,13047,141,39,0.00781788916992412,128
2031-01-30 20:24:00,52282,7954,97,17,0.010057832537088257,71
2031-07-30 20:19:00,73811,11196,135,40,0.008485173276170061,108
2031-07-30 20:24:00,45553,7133,82,20,0.008691994953035189,58
,56294,8828,72,28,0.004984141368373357,55
,64202,9774,92,23,0.007059545733578883,66
,60663,9223,135,20,0.012468827930174564,83
,48317,7282,92,13,0.010848667948365833,62
,49934,7735,87,27,0.007756948933419522,62
