,treasury_10y_pred,treasury_2y_pred
2023-01-31,0.5174431070616881,1.035167954629995
2023-02-28,0.585784248681021,1.1072423268486231
2023-03-31,0.5047743057517796,1.1028165530072531
2023-04-30,0.4784230838128514,1.1819684425876746
2023-05-31,0.8129292759120708,1.4365864527746242
2023-06-30,0.6717757398832767,1.2197340698515862
2023-07-31,0.6742095987871064,1.361832792306155
2023-08-31,0.6119610298163576,1.2544486119848115
2023-09-30,0.7257290840349743,1.3049292923651017
2023-10-31,0.7640937747756229,1.240629142861948
2023-11-30,0.8637002256835962,1.4165034883692464
2023-12-31,0.911995345993151,1.3835582486794935
2024-01-31,0.8127174409875209,1.1810526408711166
2024-02-29,0.9857843712174705,1.390597388107863
2024-03-31,0.7627137059705476,1.1522159309286324
2024-04-30,0.8539216897743119,1.1972622832288524
2024-05-31,0.7694578004561474,1.1900478765319649
2024-06-30,0.7618157902234852,1.2034353904427224
2024-07-31,0.8165737325171205,1.1751587353827206
2024-08-31,0.8999035210899523,1.2471970656428568
2024-09-30,0.8839400111034461,1.1484456032111732
2024-10-31,0.9232143517314656,1.0608481235380973
2024-11-30,0.8971960804848832,1.0009537671180642
2024-12-31,1.0038460995369243,1.1351449910057072
