,treasury_1y_pred,treasury_2y_pred,treasury_5y_pred,treasury_10y_pred
2023-01-31,1.4285704864034119,0.1972442034958628,0.7645131431396662,0.19910223793711715
2023-02-28,1.4194051157810093,0.22492411092898545,0.7364512811510386,0.2227177557220467
2023-03-31,1.4293626522575873,0.20892706953484752,0.735054719297218,0.17499882910137726
2023-04-30,1.5174891049624235,0.18718727370787386,0.7903676516211329,0.16953022374810275
2023-05-31,1.3122992725728924,0.3118311975976593,0.6381169408977377,0.4689132177451624
2023-06-30,1.5129749625559934,0.3052208508236153,0.7461173257450082,0.23554158524679691
2023-07-31,1.5601185244894817,0.2289397792553986,0.7649984906061056,0.2698090599069537
2023-08-31,1.6661616081742938,0.24871715116116258,0.8746445526118833,0.1452435682694692
2023-09-30,1.678019659381492,0.3026753099272461,0.8804556992473682,0.21904066473361583
2023-10-31,1.6445371762657013,0.26255485140909457,0.8370891994351911,0.17968407771286035
2023-11-30,1.6247328486256143,0.3039259448327655,0.7890033777844525,0.3610363374117616
2023-12-31,1.6109391633697614,0.3293788583077743,0.7816584366273589,0.38628092823595134
2024-01-31,1.6156393011958416,0.2643443230525058,0.7554987757563789,0.15287000504199733
2024-02-29,1.5591145389573131,0.3323764128788322,0.743438752446187,0.44257180680518954
2024-03-31,1.7573287597581402,0.30661854129762095,0.9078496619428256,0.17778776911987018
2024-04-30,1.7289770661476247,0.2706931254921529,0.8538566782807936,0.2184650380394767
2024-05-31,1.819087966596911,0.28744862932354776,0.9485581386340709,0.19475872463016
2024-06-30,1.8158622000756655,0.3127814847159811,0.9425868775148207,0.20141928091133202
2024-07-31,1.8272445400657553,0.2865739535856375,0.9453284654721866,0.11534002703809429
2024-08-31,1.7867286890995562,0.3165636271460905,0.8912343201282368,0.2212574688368569
2024-09-30,1.7905740728667618,0.32777009292381004,0.8958603235965062,0.19272774441282195
2024-10-31,1.780395976360886,0.29337247347922835,0.88836273936641,0.18995026442789031
2024-11-30,1.7943440872039491,0.3042887858309871,0.9207872362068683,0.14161454702533305
2024-12-31,1.759801102043841,0.3624146490167156,0.896175162295803,0.48442580819317504
